player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Alexandre Carrier,2014-2024,550,0.2444734422976215,0.02727272727272727,0.03924073884650321,-0.01196801157377594,NHL,D
Oscar Lindberg,2014-2024,546,0.2170593912374185,0.07692307692307693,0.06393075923955555,0.012992317683521382,NHL,C
Nicolas Aube-Kubel,2014-2024,545,0.20590763545774,0.062385321100917435,0.07002704851513203,-0.007641727414214594,NHL,W
Colin Blackwell,2014-2024,544,0.21736509998844256,0.07904411764705882,0.07353151189400566,0.005512605753053165,NHL,C
PA Parenteau,2014-2024,544,0.20290715128107886,0.07720588235294118,0.0719782715093717,0.005227610843569486,NHL,W
Chris Stewart,2014-2024,542,0.20453940742948812,0.08302583025830258,0.07084504420380293,0.012180786054499654,NHL,W
Daniel Winnik,2014-2024,542,0.20928836109910434,0.06088560885608856,0.06900525722859034,-0.00811964837250178,NHL,C
Steven Lorentz,2014-2024,541,0.2027625416473757,0.05730129390018484,0.08508154445033259,-0.027780250550147746,NHL,C
Will Butcher,2014-2024,539,0.2409223203557143,0.03153988868274583,0.03631895958445963,-0.004779070901713804,NHL,D
Alexandre Texier,2014-2024,538,0.21769439449571398,0.07806691449814127,0.07064518985450602,0.007421724643635247,NHL,C
Jeremy Lauzon,2014-2024,536,0.2590653308682203,0.026119402985074626,0.03388196918085348,-0.007762566195778857,NHL,D
Travis Dermott,2014-2024,534,0.2524254528438254,0.033707865168539325,0.03290785028194069,0.0008000148865986365,NHL,D
Emil Bemstrom,2014-2024,532,0.21595159596792507,0.06390977443609022,0.06634047213970465,-0.002430697703614426,NHL,C
Juraj Slafkovsky,2014-2024,531,0.19442541842582087,0.08097928436911488,0.09142401187820988,-0.010444727509095003,NHL,W
Karl Alzner,2014-2024,529,0.26616521788274794,0.02835538752362949,0.03268599518040499,-0.004330607656775502,NHL,D
Owen Power,2014-2024,528,0.2387891334429532,0.03598484848484849,0.045874335361505196,-0.009889486876656708,NHL,D
Sam Carrick,2014-2024,528,0.21774464204407745,0.06439393939393939,0.07479615395088239,-0.010402214556942999,NHL,C
Jujhar Khaira,2014-2024,528,0.1956592172294281,0.06439393939393939,0.0750807285893957,-0.010686789195456306,NHL,W
Alex Wennberg,2014-2024,526,0.1873412439883312,0.10456273764258556,0.09150911629232664,0.01305362135025892,NHL,C
Josh Archibald,2014-2024,524,0.2063413465487435,0.08778625954198473,0.08668268925413322,0.0011035702878515047,NHL,W
Mark Streit,2014-2024,523,0.24176142869116113,0.040152963671128104,0.037975255629807476,0.002177708041320628,NHL,D
Dominic Moore,2014-2024,523,0.2080859832673945,0.06692160611854685,0.07420315629230129,-0.007281550173754439,NHL,C
Michael McCarron,2014-2024,523,0.20809913835959162,0.05353728489483748,0.0776193940555706,-0.02408210916073312,NHL,W
Chris Wideman,2014-2024,521,0.26774291920865956,0.04030710172744722,0.0283164009192298,0.01199070080821742,NHL,D
Jesper Boqvist,2014-2024,521,0.20525151578555528,0.09213051823416507,0.08084519675352624,0.011285321480638835,NHL,C
Niklas Kronwall,2014-2024,521,0.23361410360779494,0.04030710172744722,0.035109925222522806,0.005197176504924413,NHL,D
Bowen Byram,2014-2024,521,0.23388027869903305,0.05758157389635317,0.05253873553800372,0.005042838358349448,NHL,D
Jimmy Hayes,2014-2024,521,0.19057549124951975,0.0710172744721689,0.08256867609755325,-0.011551401625384344,NHL,W
Kevin Stenlund,2014-2024,519,0.2157877135690486,0.08477842003853564,0.08375154210946255,0.0010268779290730917,NHL,C
Justin Holl,2014-2024,519,0.26831536278072515,0.025048169556840076,0.03524207847998978,-0.010193908923149704,NHL,D
Marcus Kruger,2014-2024,518,0.21183892111296837,0.03474903474903475,0.06913517500565647,-0.03438614025662172,NHL,C
Dennis Wideman,2014-2024,513,0.24516718106156313,0.042884990253411304,0.033845391348329326,0.009039598905081977,NHL,D
Scottie Upshall,2014-2024,513,0.2185822752064439,0.06237816764132553,0.06870944405982521,-0.006331276418499676,NHL,W
Henrik Sedin,2014-2024,512,0.20672500408513642,0.095703125,0.07707214254107514,0.01863098245892486,NHL,C
Pavel Datsyuk,2014-2024,512,0.18768819234477016,0.087890625,0.08188777088893673,0.006002854111063272,NHL,C
Cody Franson,2014-2024,512,0.26153811814134387,0.029296875,0.028250715700592705,0.0010461592994072955,NHL,D
Denis Malgin,2014-2024,511,0.19911941959540913,0.08023483365949119,0.07344321152816942,0.00679162213132177,NHL,C
Rasmus Sandin,2014-2024,511,0.2505488712212318,0.0410958904109589,0.040220167843010884,0.0008757225679480174,NHL,D
Magnus Paajarvi,2014-2024,511,0.20983349822713585,0.060665362035225046,0.07290554310909533,-0.012240181073870288,NHL,W
Ethan Bear,2014-2024,510,0.25148323620525637,0.03333333333333333,0.034908678780617,-0.0015753454472836673,NHL,D
Brendan Lemieux,2014-2024,508,0.19541559924330215,0.07086614173228346,0.07254626473272377,-0.0016801230004403062,NHL,W
Sven Baertschi,2014-2024,506,0.1851823155572939,0.11462450592885376,0.08372740130911958,0.030897104619734175,NHL,W
Sven Andrighetto,2014-2024,506,0.21344381280180155,0.06324110671936758,0.06540856847948817,-0.002167461760120587,NHL,W
Ryan Murray,2014-2024,506,0.2439282994201646,0.023715415019762844,0.038790590111110475,-0.01507517509134763,NHL,D
Joel Kiviranta,2014-2024,505,0.1942849972795727,0.08316831683168317,0.09133330290524865,-0.008164986073565472,NHL,W
Ryan Poehling,2014-2024,503,0.20303692376068072,0.08349900596421471,0.08245212474831436,0.0010468812159003527,NHL,C
Jonathan Ericsson,2014-2024,502,0.2627352257780703,0.025896414342629483,0.02664655824310758,-0.0007501439004780966,NHL,D
Timothy Liljegren,2014-2024,500,0.2599858486361024,0.04,0.03674980328989807,0.0032501967101019325,NHL,D
Markus Nutivaara,2014-2024,500,0.2457919072852535,0.036,0.039198780508336285,-0.003198780508336288,NHL,D
Greg Pateryn,2014-2024,499,0.27194876068944296,0.01002004008016032,0.02653380077918957,-0.01651376069902925,NHL,D
Morgan Barron,2014-2024,495,0.21246121975372803,0.05858585858585859,0.08522015853076507,-0.026634299944906487,NHL,C
Yegor Chinakhov,2014-2024,494,0.22331223302230396,0.06882591093117409,0.060493859890661195,0.008332051040512892,NHL,W
Erik Brannstrom,2014-2024,494,0.26189548340537017,0.020242914979757085,0.03771693413721031,-0.017474019157453228,NHL,D
Tim Schaller,2014-2024,494,0.20160388583461059,0.06072874493927125,0.07913575281346474,-0.01840700787419349,NHL,C
Dominik Simon,2014-2024,494,0.19664462268138197,0.044534412955465584,0.07048435486113133,-0.025949941905665748,NHL,C
Jack Drury,2014-2024,494,0.22083248679195225,0.044534412955465584,0.07364392291738339,-0.029109509961917808,NHL,C
Nathan Gerbe,2014-2024,489,0.22725014998498586,0.03680981595092025,0.06122111407597102,-0.024411298125050773,NHL,C
Nathan Bastian,2014-2024,485,0.18742970327794137,0.07010309278350516,0.09980702137806578,-0.029703928594560627,NHL,W
Marco Rossi,2014-2024,484,0.19109514824873797,0.09710743801652892,0.09267719633127965,0.004430241685249275,NHL,C
Jack Quinn,2014-2024,484,0.21073249085941756,0.08057851239669421,0.07970988105443377,0.0008686313422604369,NHL,W
Alex Biega,2014-2024,484,0.2588503229212589,0.008264462809917356,0.03148075693414502,-0.02321629412422766,NHL,D
William Eklund,2014-2024,483,0.21101612116332544,0.07039337474120083,0.08880685105350437,-0.018413476312303542,NHL,W
David Schlemko,2014-2024,482,0.25531558062031473,0.024896265560165973,0.03222721609920954,-0.007330950539043566,NHL,D
Ilya Lyubushkin,2014-2024,480,0.26732130927183173,0.0125,0.031324713285083884,-0.018824713285083883,NHL,D
Tyson Foerster,2014-2024,479,0.20070488303393327,0.09603340292275574,0.08788289027173121,0.008150512651024525,NHL,W
Michael McLeod,2014-2024,479,0.1946094088699116,0.06471816283924843,0.08647683356143512,-0.021758670722186693,NHL,C
Rocco Grimaldi,2014-2024,476,0.20808351832190833,0.06932773109243698,0.06967969281491787,-0.0003519617224808924,NHL,C
Ales Hemsky,2014-2024,476,0.21446898233333012,0.06092436974789916,0.0671137616421576,-0.0061893918942584406,NHL,W
Brooks Orpik,2014-2024,476,0.279009258153545,0.014705882352941176,0.025196617642996143,-0.010490735290054967,NHL,D
Will Borgen,2014-2024,475,0.27389078234338987,0.029473684210526315,0.027585437027519484,0.001888247183006831,NHL,D
Kevan Miller,2014-2024,475,0.2634262203259227,0.02736842105263158,0.02928581094925565,-0.0019173898966240686,NHL,D
Martin Fehervary,2014-2024,474,0.2580817627710707,0.05063291139240506,0.0410274671969167,0.00960544419548836,NHL,D
Andrew Peeke,2014-2024,474,0.27613668553041143,0.023206751054852322,0.02951622766395822,-0.006309476609105899,NHL,D
Braden Schneider,2014-2024,472,0.258545668858281,0.04025423728813559,0.0327308032283078,0.007523434059827791,NHL,D
Jake Bean,2014-2024,472,0.2569013281541665,0.03389830508474576,0.03442675178127639,-0.0005284466965306267,NHL,D
Luke Evangelista,2014-2024,471,0.21813499416860113,0.07218683651804671,0.07559103324556785,-0.0034041967275211388,NHL,W
Nolan Patrick,2014-2024,471,0.1921379854453499,0.07006369426751592,0.08779243249230768,-0.017728738224791762,NHL,C
Philip Tomasino,2014-2024,469,0.2012776196459365,0.07249466950959488,0.07536174420429824,-0.0028670746947033615,NHL,C
Brandon Manning,2014-2024,469,0.25744666905568553,0.029850746268656716,0.03518834122255629,-0.005337594953899575,NHL,D
Juuso Valimaki,2014-2024,469,0.2522619174599855,0.023454157782515993,0.03824909965334501,-0.014794941870829019,NHL,D
Philippe Myers,2014-2024,465,0.2698014616925563,0.02795698924731183,0.028106403862976644,-0.00014941461566481476,NHL,D
Artem Zub,2014-2024,463,0.26943072592651685,0.04103671706263499,0.035363489390428486,0.005673227672206502,NHL,D
Peter Holland,2014-2024,462,0.2088358268582407,0.05627705627705628,0.06858188845925753,-0.012304832182201249,NHL,C
Matias Maccelli,2014-2024,461,0.21276265504631311,0.08026030368763558,0.07956766196141966,0.0006926417262159146,NHL,W
Noah Cates,2014-2024,459,0.1890746314883172,0.08714596949891068,0.09898628393256413,-0.011840314433653451,NHL,W
Ryan Garbutt,2014-2024,458,0.2268143176750585,0.039301310043668124,0.060759609547368296,-0.021458299503700172,NHL,C
Jonny Brodzinski,2014-2024,457,0.219344338986035,0.05908096280087528,0.062241387957241316,-0.0031604251563660396,NHL,C
Derek MacKenzie,2014-2024,455,0.22403910683285946,0.04395604395604396,0.07232002666306062,-0.028363982707016656,NHL,C
Adam Boqvist,2014-2024,454,0.2371676087131592,0.05947136563876652,0.04311187342145611,0.01635949221731041,NHL,D
Jake Neighbours,2014-2024,453,0.18205266722746774,0.12582781456953643,0.1055687479053356,0.020259066664200825,NHL,W
Kevin Rooney,2014-2024,453,0.2023494323795987,0.0706401766004415,0.07400994075212315,-0.0033697641516816507,NHL,C
Andrej Sustr,2014-2024,453,0.2528666157701094,0.026490066225165563,0.02992929309826699,-0.003439226873101428,NHL,D
Matthew Knies,2014-2024,452,0.17526065070472996,0.1172566371681416,0.10910553720409152,0.008151099964050071,NHL,W
Jamie Drysdale,2014-2024,452,0.24835650311878602,0.03761061946902655,0.03278426925085116,0.0048263502181753945,NHL,D
Isac Lundestrom,2014-2024,452,0.1841316881598826,0.0752212389380531,0.08779349438509035,-0.012572255447037245,NHL,C
Max Comtois,2014-2024,451,0.19165213278668744,0.08425720620842572,0.07689432898906827,0.007362877219357453,NHL,W
Vasily Podkolzin,2014-2024,451,0.20474066270946745,0.06430155210643015,0.0786809794334593,-0.01437942732702914,NHL,W
Logan Stankoven,2014-2024,450,0.20821658565287476,0.06222222222222222,0.08424971625686349,-0.02202749403464127,NHL,C
Adam Fantilli,2014-2024,449,0.22674806971289677,0.09799554565701558,0.07343084075441508,0.0245647049026005,NHL,C
Joe Veleno,2014-2024,449,0.20667366185727654,0.08463251670378619,0.08375682845121397,0.0008756882525722126,NHL,C
Johnny Oduya,2014-2024,446,0.26835167824663764,0.02914798206278027,0.0301225244515164,-0.0009745423887361285,NHL,D
Bobby McMann,2014-2024,445,0.22933581130567834,0.07865168539325842,0.07033956886253913,0.008312116530719296,NHL,C
Kent Johnson,2014-2024,444,0.2211500270581985,0.10135135135135136,0.07004071040180197,0.031310640949549384,NHL,C
Alexander Barabanov,2014-2024,443,0.17784547834043737,0.07223476297968397,0.09061819100361404,-0.018383428023930073,NHL,W
Nikolay Kulemin,2014-2024,441,0.17230384950559008,0.08843537414965986,0.09099583645672749,-0.002560462307067621,NHL,W
Logan Cooley,2014-2024,440,0.21603070436549968,0.10227272727272728,0.08029475379563737,0.021977973477089907,NHL,C
Jiri Hudler,2014-2024,438,0.1830862076613216,0.1232876712328767,0.08637641782706611,0.0369112534058106,NHL,W
Peyton Krebs,2014-2024,438,0.20509656792770964,0.0684931506849315,0.0705855690144733,-0.0020924183295417953,NHL,C
Cam York,2014-2024,437,0.24096874625179654,0.043478260869565216,0.04636741029978671,-0.002889149430221491,NHL,D
Jordan Weal,2014-2024,436,0.1902339080567944,0.07339449541284404,0.08080691128686673,-0.007412415874022693,NHL,C
Teddy Purcell,2014-2024,436,0.2047058301423424,0.06422018348623854,0.07217460921979035,-0.007954425733551818,NHL,W
Scott Wilson,2014-2024,436,0.21099452542312974,0.052752293577981654,0.06400083993331775,-0.011248546355336092,NHL,C
Parker Kelly,2014-2024,436,0.21537915546848826,0.05733944954128441,0.07571994028280078,-0.018380490741516375,NHL,W
Dmitri Voronkov,2014-2024,435,0.19459493211774567,0.09195402298850575,0.10476132551780093,-0.012807302529295184,NHL,W
Shawn Matthias,2014-2024,430,0.18773583728204524,0.09302325581395349,0.0842982511178002,0.008725004696153282,NHL,C
Jori Lehtera,2014-2024,430,0.17706095413726833,0.08837209302325581,0.08095426558703733,0.00741782743621848,NHL,C
Alexei Emelin,2014-2024,430,0.2697695407298046,0.01627906976744186,0.02636783096365861,-0.01008876119621675,NHL,D
Matt Hunwick,2014-2024,430,0.2583760292466839,0.020930232558139535,0.032904474128593514,-0.01197424157045398,NHL,D
Vernon Fiddler,2014-2024,429,0.22062764832853532,0.0675990675990676,0.06681247561065062,0.0007865919884169764,NHL,W
Andrew MacDonald,2014-2024,428,0.2540640893041389,0.03271028037383177,0.03421297623417216,-0.0015026958603403875,NHL,D
Viktor Stalberg,2014-2024,428,0.21107455749783063,0.053738317757009345,0.07293185971210138,-0.019193541955092035,NHL,W
Travis Boyd,2014-2024,426,0.16392123851498658,0.11267605633802817,0.09435666124455952,0.01831939509346865,NHL,C
Dylan Holloway,2014-2024,423,0.20793170012607323,0.09456264775413711,0.07663317641660554,0.017929471337531575,NHL,W
Brian Campbell,2014-2024,423,0.24550856720777314,0.03309692671394799,0.03688480073017159,-0.0037878740162236024,NHL,D
Paul Cotter,2014-2024,417,0.19848952343013612,0.09112709832134293,0.08627726272674273,0.004849835594600199,NHL,C
Dwight King,2014-2024,414,0.20773387805939558,0.07004830917874397,0.07734609380568212,-0.007297784626938156,NHL,W
Darren Raddysh,2014-2024,413,0.26068718185764067,0.03389830508474576,0.03177095097959235,0.0021273541051534117,NHL,D
Oliver Kylington,2014-2024,412,0.25013920785519533,0.04611650485436893,0.036061276830428306,0.010055228023940627,NHL,D
Caleb Jones,2014-2024,411,0.25130109312577253,0.0340632603406326,0.03573300954418493,-0.001669749203552326,NHL,D
Dryden Hunt,2014-2024,411,0.21887356795128254,0.043795620437956206,0.07142991213720991,-0.027634291699253702,NHL,W
Nick Shore,2014-2024,411,0.20742511205145261,0.0364963503649635,0.06886536191559385,-0.03236901155063035,NHL,C
Tommy Novak,2014-2024,410,0.1988262623613911,0.1073170731707317,0.07768896648700802,0.02962810668372369,NHL,C
Will Cuylle,2014-2024,409,0.2030692342086578,0.08557457212713937,0.09157614282597921,-0.006001570698839845,NHL,W
Mark Barberio,2014-2024,409,0.25597683622830986,0.022004889975550123,0.03611762958590171,-0.014112739610351584,NHL,D
Carl Gunnarsson,2014-2024,400,0.2478248751884233,0.04,0.035916859320673344,0.004083140679326656,NHL,D
Logan Stanley,2014-2024,400,0.27525527826989493,0.0175,0.023689354214153815,-0.006189354214153814,NHL,D
Nicholas Robertson,2014-2024,398,0.22713348792214777,0.08542713567839195,0.06280899139362413,0.022618144284767827,NHL,W
Josh Jooris,2014-2024,397,0.1996485237601686,0.05793450881612091,0.06730926095930666,-0.009374752143185748,NHL,W
Stephen Johns,2014-2024,394,0.26579505983458807,0.03807106598984772,0.029370049851348504,0.008701016138499214,NHL,D
Ty Dellandrea,2014-2024,394,0.20569854164296766,0.048223350253807105,0.07993401261011465,-0.03171066235630755,NHL,C
Brock Faber,2014-2024,392,0.2556410536059168,0.04591836734693878,0.03768404082919467,0.008234326517744105,NHL,D
Mathieu Olivier,2014-2024,391,0.20903766867911944,0.08184143222506395,0.08515605838147734,-0.003314626156413397,NHL,W
Justin Danforth,2014-2024,390,0.20294422953524863,0.07948717948717948,0.0960953487935704,-0.01660816930639092,NHL,W
Logan Shaw,2014-2024,390,0.2149732276786474,0.041025641025641026,0.06167858007086628,-0.020652939045225256,NHL,W
Luke Hughes,2014-2024,388,0.24505044293725653,0.04381443298969072,0.04020428501158396,0.0036101479781067564,NHL,D
Ridly Greig,2014-2024,388,0.1996707727023367,0.07474226804123711,0.09456393147826435,-0.019821663437027237,NHL,C
Tim Sttzle,2014-2024,387,0.19691057222762787,0.11627906976744186,0.08975937807233898,0.026519691695102876,NHL,W
Marcus Sorensen,2014-2024,387,0.17865577862380677,0.09043927648578812,0.09127845138150799,-0.0008391748957198714,NHL,W
Alexey Toropchenko,2014-2024,386,0.19935497160413207,0.07772020725388601,0.08976997653076971,-0.012049769276883698,NHL,W
Connor Dewar,2014-2024,386,0.20848586870393263,0.05958549222797927,0.072943528956306,-0.013358036728326729,NHL,C
Derrick Pouliot,2014-2024,386,0.2502932729878428,0.02072538860103627,0.03451634762767465,-0.013790959026638381,NHL,D
Rene Bourque,2014-2024,385,0.21465675059210504,0.05194805194805195,0.07198896517486618,-0.020040913226814228,NHL,W
Sammy Blais,2014-2024,384,0.18972827134396067,0.078125,0.08422893930097498,-0.006103939300974984,NHL,W
David Desharnais,2014-2024,382,0.1960089087453478,0.10209424083769633,0.08717294585954674,0.01492129497814959,NHL,C
Luca Sbisa,2014-2024,382,0.25651594091014673,0.031413612565445025,0.033108768040843665,-0.0016951554753986409,NHL,D
Brett Leason,2014-2024,382,0.2190051014368486,0.06544502617801047,0.06779066989706725,-0.002345643719056781,NHL,W
Dennis Seidenberg,2014-2024,380,0.25980245833330223,0.02368421052631579,0.029175315989849123,-0.005491105463533333,NHL,D
Matt Hendricks,2014-2024,380,0.22209982757134075,0.05789473684210526,0.06385761823883943,-0.005962881396734163,NHL,C
Dylan Samberg,2014-2024,379,0.2743171501464079,0.023746701846965697,0.02527070326548927,-0.001524001418523574,NHL,D
John Hayden,2014-2024,379,0.20463114800582952,0.047493403693931395,0.07064804600277877,-0.023154642308847374,NHL,C
Michael Kesselring,2014-2024,378,0.2672712828214709,0.031746031746031744,0.03157998986095099,0.0001660418850807574,NHL,D
Lauri Korpikoski,2014-2024,378,0.19635210150798896,0.06349206349206349,0.0823970945164125,-0.01890503102434901,NHL,W
Connor Carrick,2014-2024,375,0.25415981705871454,0.032,0.03420884511916267,-0.002208845119162667,NHL,D
Nick Perbix,2014-2024,374,0.2601952367496807,0.034759358288770054,0.032846577429608184,0.0019127808591618695,NHL,D
Austin Wagner,2014-2024,374,0.19914118151440566,0.058823529411764705,0.07615132427801298,-0.017327794866248275,NHL,W
Jake Middleton,2014-2024,373,0.26041700697587267,0.045576407506702415,0.040741270396584095,0.0048351371101183205,NHL,D
Jack McBain,2014-2024,373,0.19406697848501855,0.0938337801608579,0.10266935447595871,-0.008835574315100805,NHL,C
Zack MacEwen,2014-2024,373,0.213008522708611,0.045576407506702415,0.06541090561906945,-0.01983449811236704,NHL,C
Lance Bouma,2014-2024,371,0.193597974558381,0.0646900269541779,0.08113555361808038,-0.016445526663902477,NHL,W
Jack Skille,2014-2024,370,0.22129768286777035,0.051351351351351354,0.059622428263705084,-0.00827107691235373,NHL,W
Dominik Kahun,2014-2024,366,0.1973051027403052,0.09289617486338798,0.07537485073505513,0.01752132412833285,NHL,C
Simon Benoit,2014-2024,365,0.2723793375691481,0.01643835616438356,0.030984179406438318,-0.014545823242054758,NHL,D
Matt Coronato,2014-2024,364,0.21192956375924407,0.07417582417582418,0.07739063148707313,-0.0032148073112489572,NHL,W
Nils Lundkvist,2014-2024,363,0.2678645704823004,0.024793388429752067,0.028444817040920122,-0.0036514286111680554,NHL,D
Lucas Wallmark,2014-2024,363,0.21459106441070047,0.06611570247933884,0.07992875594402298,-0.01381305346468413,NHL,C
John Mitchell,2014-2024,360,0.19673796249563152,0.06666666666666667,0.07270302374383233,-0.006036357077165669,NHL,C
A.J. Greer,2014-2024,359,0.20772265171935023,0.0584958217270195,0.08534329193709911,-0.02684747021007961,NHL,W
Dakota Joshua,2014-2024,358,0.1751055824635517,0.12290502793296089,0.12143791885398865,0.0014671090789722396,NHL,C
Cole Smith,2014-2024,358,0.1987998746245295,0.04748603351955307,0.09452753087210732,-0.047041497352554244,NHL,W
Dan Boyle,2014-2024,356,0.23023207383037886,0.05898876404494382,0.05231065451946887,0.00667810952547495,NHL,D
Tom Kuhnhackl,2014-2024,356,0.19424012227507922,0.056179775280898875,0.07432792596540998,-0.018148150684511102,NHL,W
Adam McQuaid,2014-2024,355,0.26628120125008875,0.02535211267605634,0.025806982844364484,-0.0004548701683081448,NHL,D
Jani Hakanpaa,2014-2024,354,0.266735796186156,0.03389830508474576,0.02995535612936228,0.003942948955383482,NHL,D
Macklin Celebrini,2014-2024,353,0.2156271765932459,0.0708215297450425,0.06684242556611224,0.003979104178930257,NHL,C
Johnathan Kovacevic,2014-2024,353,0.2577422795632795,0.028328611898016998,0.037776122323648305,-0.009447510425631307,NHL,D
Josh Brown,2014-2024,352,0.27276122246518547,0.03125,0.03620488991861864,-0.0049548899186186365,NHL,D
Tomas Fleischmann,2014-2024,352,0.20275315272628802,0.0625,0.07157982324671257,-0.009079823246712568,NHL,W
Ilya Kovalchuk,2014-2024,351,0.20957859790910272,0.07407407407407407,0.06938345718225847,0.004690616891815602,NHL,W
Jordan Spence,2014-2024,351,0.2639186825895231,0.02564102564102564,0.031722812766975736,-0.006081787125950096,NHL,D
John-Michael Liles,2014-2024,350,0.2508667431797381,0.022857142857142857,0.03866472097577413,-0.01580757811863127,NHL,D
Rudolfs Balcers,2014-2024,348,0.17959881675064923,0.08045977011494253,0.0873720865223844,-0.006912316407441874,NHL,W
Torrey Mitchell,2014-2024,346,0.20413984519681275,0.0953757225433526,0.0794885872032954,0.0158871353400572,NHL,C
Michael Carcone,2014-2024,345,0.22400561755826215,0.09855072463768116,0.07488964643389948,0.023661078203781688,NHL,W
J.J. Moser,2014-2024,345,0.2411284862006722,0.03768115942028986,0.040846345947189125,-0.0031651865268992677,NHL,D
Xavier Ouellet,2014-2024,345,0.26039187210262693,0.014492753623188406,0.03190584080611116,-0.017413087182922754,NHL,D
Gabriel Bourque,2014-2024,345,0.20134948209007947,0.04927536231884058,0.07364053431925593,-0.024365172000415353,NHL,W
Charles Hudon,2014-2024,344,0.2100672296485974,0.040697674418604654,0.06267924878679916,-0.021981574368194506,NHL,W
Simon Holmstrom,2014-2024,343,0.20313181316563667,0.119533527696793,0.08529422409525055,0.03423930360154245,NHL,W
Anders Bjork,2014-2024,343,0.19395670022806877,0.07580174927113703,0.07518477219505784,0.0006169770760791893,NHL,W
Matt Stajan,2014-2024,343,0.19097685210041515,0.06997084548104957,0.07956889316523766,-0.009598047684188094,NHL,C
Tomas Jurco,2014-2024,343,0.2047414109826596,0.043731778425655975,0.07223430806985735,-0.02850252964420138,NHL,W
Alexander Holtz,2014-2024,340,0.22710114911173093,0.06764705882352941,0.06655556727761679,0.0010914915459126207,NHL,W
Beau Bennett,2014-2024,340,0.219305233298454,0.052941176470588235,0.06484754373408083,-0.011906367263492597,NHL,W
Vinni Lettieri,2014-2024,340,0.22648565247691918,0.04411764705882353,0.06658099188953988,-0.022463344830716346,NHL,C
Brad Boyes,2014-2024,339,0.20343849960359298,0.06489675516224189,0.07793065625094117,-0.013033901088699285,NHL,W
Brendan Leipsic,2014-2024,338,0.20797922469726676,0.047337278106508875,0.06676433103709084,-0.019427052930581966,NHL,W
Martin Pospisil,2014-2024,336,0.21218812282330193,0.03571428571428571,0.07465903016964114,-0.03894474445535542,NHL,C
Kyle Quincey,2014-2024,335,0.24948594145771932,0.03880597014925373,0.037921504721294075,0.0008844654279596548,NHL,D
Derek Dorsett,2014-2024,335,0.20389209441173708,0.05970149253731343,0.0740334207122201,-0.014331928174906673,NHL,W
Joe Morrow,2014-2024,334,0.2672640300025424,0.029940119760479042,0.025902702430658325,0.004037417329820717,NHL,D
Mitch Marner,2014-2024,332,0.2172557245531306,0.0963855421686747,0.07578781873993443,0.020597723428740278,NHL,W
Cody McLeod,2014-2024,332,0.2031061112370305,0.06927710843373494,0.07804480042540582,-0.008767691991670878,NHL,W
Alexander Petrovic,2014-2024,332,0.26661924078480903,0.015060240963855422,0.0337097893350814,-0.018649548371225975,NHL,D
Nikita Nesterov,2014-2024,330,0.24636464655700002,0.030303030303030304,0.03569510090865507,-0.005392070605624764,NHL,D
Scott Harrington,2014-2024,328,0.25728167590184137,0.03353658536585366,0.03505741119161731,-0.0015208258257636484,NHL,D
Jacob Josefson,2014-2024,327,0.18990929788933777,0.039755351681957186,0.07554397745353968,-0.03578862577158249,NHL,C
Rasmus Asplund,2014-2024,326,0.20582173763752623,0.05521472392638037,0.07863242989800565,-0.023417705971625277,NHL,C
Nathan Walker,2014-2024,325,0.20263243349840662,0.09538461538461539,0.07821786915613688,0.01716674622847851,NHL,W
Mikhail Grigorenko,2014-2024,325,0.20118847218259786,0.07076923076923076,0.06949548280463534,0.001273747964595423,NHL,C
Marc Methot,2014-2024,325,0.2811317533867179,0.027692307692307693,0.03157617847479095,-0.00388387078248326,NHL,D
Zach Benson,2014-2024,325,0.19075065831833843,0.06461538461538462,0.10283156109206472,-0.0382161764766801,NHL,W
Karson Kuhlman,2014-2024,324,0.20978674709891953,0.040123456790123455,0.06893060246769853,-0.02880714567757507,NHL,C
Kevin Klein,2014-2024,323,0.23475056586215895,0.06501547987616099,0.04648426125270362,0.01853121862345737,NHL,D
David Jones,2014-2024,323,0.19550882260154265,0.08359133126934984,0.08178256069100509,0.0018087705783447483,NHL,W
Victor Mete,2014-2024,323,0.24475903025019707,0.015479876160990712,0.043102616195463295,-0.027622740034472584,NHL,D
Mike Ribeiro,2014-2024,321,0.20539574512081185,0.08411214953271028,0.0712440282752393,0.012868121257470971,NHL,C
Brendan Gaunce,2014-2024,321,0.21279201914645282,0.040498442367601244,0.07092190613212926,-0.030423463764528015,NHL,C
Kaiden Guhle,2014-2024,320,0.257349331853556,0.05,0.03877028942367118,0.011229710576328822,NHL,D
Chris Higgins,2014-2024,320,0.2055937561968002,0.05,0.06891497976740092,-0.01891497976740092,NHL,W
Leo Carlsson,2014-2024,317,0.18987953332942994,0.09779179810725552,0.08533651699877011,0.012455281108485414,NHL,C
Kevin Bahl,2014-2024,317,0.273775230054771,0.022082018927444796,0.02922954439601999,-0.007147525468575194,NHL,D
Christian Folin,2014-2024,315,0.28150106279677956,0.025396825396825397,0.02291839398750349,0.002478431409321906,NHL,D
Vladimir Sobotka,2014-2024,313,0.20973707326475843,0.06389776357827476,0.06324751087564581,0.0006502527026289451,NHL,C
Austin Czarnik,2014-2024,313,0.2010600257090246,0.05750798722044728,0.07048655835957812,-0.01297857113913084,NHL,C
Tom Pyatt,2014-2024,313,0.19603260611098236,0.05750798722044728,0.07966628246828038,-0.022158295247833096,NHL,C
